Storage.oh_264477_0_2,Storage.oh_260946_0_7,Storage.bb_263807_1_2,Storage.oh_264883_1_2,Storage.oh_263619_0_3,Storage.oh_257798_1_7,Storage.oh_264767_0_4,Storage.bb_258803_1_8,Storage.oh_261663_0_6,Storage.bb_258073_1_4,Storage.bb_264037_1_4,Storage.oh_262987_1_3,Storage.oh_264579b,Storage.bb_258073_1_10,Storage.oh_264057_1_8,Storage.bb_259176_1_4,Storage.bb_263803_1_5,Storage.oh_262987_1_5,Storage.bb_263787_1_1,Storage.bb_259033_1_8,Storage.bb_263804_1_7,Storage.bb_263795_1_10,Storage.oh_262864_2_1,Storage.bb_263789_1_4,Storage.oh_264883_1_9,Storage.bb_258073_1_8,Storage.bb_263805_1_9,Storage.oh_257811_1_2,Storage.oh_264874_1_7,Storage.oh_262486_1_6,Storage.oh_257796_1_3,Storage.oh_262490_1_2,Storage.oh_257811_1_5,Storage.oh_264057_1_2,Storage.bb_258070_1_1,Storage.oh_257798_1_16,Storage.oh_262481_1_3,Storage.oh_264893_1_4,Storage.oh_51061590_1_2,Storage.oh_51120111_1_10,Storage.bb_259171_1_7,Storage.oh_264913_1_4,Storage.oh_51267194_1_7,Storage.bb_264132_1_5,Storage.oh_257804_1_3,Storage.oh_51120111_1_8,Storage.bb_258202_1_2,Storage.oh_264883_1_10,Storage.oh_264913_1_6,Storage.oh_264893_1_7,Storage.oh_264893_1_3,Storage.bb_51045975_1_10,Storage.oh_264022_1_14,Storage.bb_263809_1_8,Storage.bb_259037_1_1,Storage.bb_263786_1_5,Storage.bb_263797_1_1,Storage.bb_258067_1_6,Storage.oh_264059_1_5,Storage.bb_263806_1_3,Storage.bb_259031_1_8,Storage.oh_261479_2_1,Storage.oh_264402_2_1,Storage.oh_264889_1_9,Storage.oh_261663_0_5,Storage.oh_257806_1_10,Storage.bb_263803_1_1,Storage.bb_263817_1_7,Storage.bb_263808_1_1,Storage.bb_263809_1_1,Storage.bb_264986_1_11,Storage.bb_258073_1_3,Storage.bb_264132_1_13,Storage.bb_259171_1_2,Storage.oh_257804_1_5,Storage.oh_263400_0_11,Storage.oh_263013_2_5,Storage.oh_264409_2_2,Storage.oh_261483_1_2,Storage.oh_263121_1_2,Storage.oh_263163_0_7,Storage.oh_264059_1_1,Storage.bb_258080_1_10,Storage.oh_264059_1_9,Storage.oh_262987_2_5,Storage.bb_258899_1_8,Storage.bb_263786_1_12,Storage.oh_262978_2_1,Storage.oh_263336_0_3,Storage.bb_259166_1_1,Storage.bb_263809_1_2,Storage.oh_257806_1_8,Storage.bb_51045982_1_1,Storage.bb_263789_1_6,Storage.bb_258797_1_2,Storage.bb_51046044_1_8,Storage.oh_263541_1_8,Storage.oh_264919_1_4,Storage.oh_264329_2_2,Storage.oh_261483_2_1,Storage.oh_262490_1_4,Storage.oh_264059_1_6,Storage.oh_263090_2_2,Storage.oh_262480_1_8,Storage.bb_263795_1_2,Storage.bb_259171_1_4,Storage.oh_264327_2_3,Storage.oh_264202_1_3,Storage.bb_263801_1_7,Storage.oh_257807_1_5,Storage.oh_257796_1_7,Storage.bb_263793_1_7,Storage.bb_263789_1_7,Storage.bb_258073_1_9,Storage.bb_263806_1_2,Storage.oh_263400_0_5
7,69.5593,69.7792,69.7204,66.7132,69.6083,69.4561,69.6597,69.3765,69.7173,69.5494,69.6161,70,69.6608,69.6699,69.4924,69.6694,69.6178,69.614,69.3821,69.7791,69.6656,68.9564,69.616,69.7234,69.6606,69.6138,69.5531,69.6649,69.727,69.5548,69.7784,69.6091,69.6677,69.6041,69.6643,69.6047,69.6099,69.4362,69.7272,69.6034,69.7773,69.7784,69.667,69.6633,69.6719,68.4056,69.7235,69.7795,69.6662,69.6648,69.6625,69.6739,69.668,69.6609,69.7239,69.6632,69.7168,69.6162,69.7231,69.6039,69.231,42.6559,69.4551,69.3426,69.6621,69.6685,69.7748,69.6142,69.6679,69.5597,69.6607,69.666,69.6032,69.6633,69.6686,69.6206,69.5665,69.0249,68.8929,69.6551,69.6144,69.6046,69.6153,69.6762,69.6599,69.6688,69.78,69.4031,69.66,69.6679,69.7185,69.3792,69.7256,69.715,69.6067,69.8357,69.4989,69.5625,64.4382,69.7785,69.6164,69.7713,69.721,69.6659,69.6036,69.6578,69.3001,69.6688,69.7214,69.6102,69.666,69.616,69.6608,69.7233,69.666
7,69.5101,69.7545,69.6893,66.5916,69.5647,69.3954,69.6218,69.307,69.6859,69.4992,69.5732,70,69.623,69.6331,69.4359,69.6325,69.5752,69.571,69.3133,69.7544,69.6283,68.8399,69.5731,69.6926,69.6228,69.5707,69.5033,69.6275,69.6965,69.5051,69.7537,69.5656,69.6306,69.56,69.6269,69.5606,69.5664,69.3734,69.6967,69.5593,69.7525,69.7537,69.6299,69.6257,69.6352,68.2281,69.6926,69.7549,69.6289,69.6274,69.6249,69.6375,69.6309,69.6231,69.693,69.6256,69.6852,69.5733,69.6922,69.5598,69.1451,40.0224,69.3943,69.2692,69.6244,69.6315,69.7497,69.5711,69.6308,69.5105,69.6229,69.6288,69.559,69.6258,69.6317,69.5782,69.518,68.9159,68.7694,69.6167,69.5714,69.5606,69.5724,69.64,69.622,69.6318,69.7554,69.3364,69.6221,69.6308,69.6871,69.3101,69.6949,69.6833,69.5629,69.8173,69.443,69.5137,64.0796,69.7538,69.5735,69.7458,69.6899,69.6286,69.5594,69.6197,69.2218,69.6318,69.6903,69.5667,69.6288,69.5731,69.623,69.6925,69.6287
7,69.4611,69.73,69.6582,66.5073,69.5211,69.3348,69.584,69.2377,69.6544,69.449,69.5305,70,69.5853,69.5964,69.3794,69.5957,69.5326,69.528,69.2446,69.7299,69.5911,68.7238,69.5304,69.6618,69.5851,69.5277,69.4535,69.5903,69.6661,69.4556,69.7291,69.5221,69.5937,69.516,69.5895,69.5167,69.523,69.3107,69.6664,69.5152,69.7277,69.729,69.5929,69.5883,69.5987,68.0508,69.6618,69.7303,69.5918,69.5902,69.5874,69.6012,69.594,69.5854,69.6623,69.5882,69.6537,69.5306,69.6614,69.5157,69.0595,37.5185,69.3336,69.196,69.5868,69.5946,69.7246,69.5282,69.5939,69.4615,69.5851,69.5916,69.5149,69.5884,69.5948,69.536,69.4698,68.8074,68.6462,69.5784,69.5285,69.5166,69.5296,69.604,69.5842,69.595,69.7309,69.27,69.5843,69.5939,69.6558,69.2411,69.6644,69.6516,69.5191,69.7991,69.3873,69.465,63.8007,69.7292,69.5309,69.7204,69.6589,69.5914,69.5154,69.5816,69.1439,69.595,69.6593,69.5233,69.5916,69.5304,69.5853,69.6617,69.5915
7,69.4119,69.7053,69.627,66.2768,69.4775,69.2741,69.5461,69.1683,69.623,69.3988,69.4876,70,69.5476,69.5595,69.3229,69.5588,69.4899,69.4849,69.1757,69.7052,69.5538,68.6072,69.4875,69.6309,69.5473,69.4846,69.4037,69.5529,69.6356,69.406,69.7043,69.4785,69.5566,69.4719,69.5521,69.4726,69.4795,69.2479,69.6359,69.471,69.7028,69.7043,69.5557,69.5508,69.562,67.8733,69.631,69.7057,69.5545,69.5528,69.5497,69.5648,69.5569,69.5476,69.6315,69.5506,69.6222,69.4878,69.6305,69.4716,68.9737,34.7023,69.2727,69.1226,69.5492,69.5576,69.6995,69.4851,69.5568,69.4124,69.5473,69.5544,69.4707,69.5509,69.5578,69.4936,69.4213,68.6984,68.5227,69.5401,69.4854,69.4726,69.4866,69.5678,69.5463,69.558,69.7064,69.2032,69.5464,69.5568,69.6245,69.1719,69.6338,69.6199,69.4753,69.7807,69.3314,69.4161,63.326,69.7045,69.488,69.695,69.6278,69.5542,69.4712,69.5436,69.0656,69.558,69.6282,69.4798,69.5544,69.4875,69.5476,69.6308,69.5543
7,69.3626,69.6806,69.5958,66.192,69.4337,69.2132,69.5082,69.0988,69.5914,69.3486,69.4447,70,69.5097,69.5226,69.2663,69.5218,69.4472,69.4418,69.1068,69.6805,69.5165,68.4905,69.4445,69.6,69.5095,69.4414,69.3538,69.5155,69.6051,69.3562,69.6796,69.4349,69.5195,69.4277,69.5146,69.4286,69.4359,69.185,69.6054,69.4268,69.678,69.6795,69.5185,69.5132,69.5253,67.6957,69.6001,69.681,69.5173,69.5154,69.5121,69.5283,69.5198,69.5098,69.6006,69.513,69.5906,69.4448,69.5996,69.4274,68.8877,32.1955,69.2117,69.0491,69.5115,69.5206,69.6744,69.442,69.5197,69.3631,69.5095,69.5171,69.4265,69.5133,69.5208,69.4511,69.3727,68.5892,68.399,69.5017,69.4423,69.4285,69.4436,69.5315,69.5084,69.521,69.6818,69.1364,69.5085,69.5197,69.5931,69.1027,69.6031,69.5881,69.4314,69.7623,69.2754,69.3672,63.0468,69.6797,69.4451,69.6695,69.5966,69.5169,69.427,69.5054,68.9871,69.521,69.5971,69.4363,69.5171,69.4445,69.5097,69.5999,69.517
7,69.3134,69.656,69.5646,66.1073,69.3901,69.1523,69.4703,69.0293,69.56,69.2984,69.4018,70,69.472,69.4857,69.2097,69.4849,69.4044,69.3987,69.0379,69.6558,69.4792,68.374,69.4016,69.5691,69.4717,69.3983,69.304,69.4781,69.5746,69.3066,69.6549,69.3913,69.4824,69.3836,69.4772,69.3845,69.3924,69.1222,69.5749,69.3826,69.6531,69.6548,69.4814,69.4757,69.4886,67.5182,69.5692,69.6564,69.48,69.478,69.4745,69.4918,69.4828,69.4721,69.5698,69.4755,69.5591,69.402,69.5687,69.3833,68.8018,29.8534,69.1508,68.9756,69.4738,69.4836,69.6493,69.3989,69.4826,69.314,69.4717,69.4798,69.3823,69.4758,69.4838,69.4087,69.3243,68.4801,68.2754,69.4633,69.3993,69.3845,69.4006,69.4952,69.4706,69.484,69.6572,69.0696,69.4707,69.4826,69.5617,69.0336,69.5724,69.5564,69.3876,69.744,69.2195,69.3183,62.8716,69.655,69.4022,69.6441,69.5655,69.4796,69.3829,69.4674,68.9088,69.484,69.566,69.3928,69.4798,69.4016,69.472,69.569,69.4797
7,69.2642,69.6313,69.5334,66.0224,69.3464,69.0914,69.4323,68.9598,69.5284,69.2481,69.3588,70,69.4341,69.4488,69.1531,69.4479,69.3617,69.3555,68.969,69.6311,69.4419,68.2572,69.3587,69.5382,69.4338,69.3551,69.2541,69.4407,69.544,69.2569,69.6301,69.3477,69.4452,69.3395,69.4397,69.3404,69.3489,69.0593,69.5443,69.3384,69.6283,69.63,69.4442,69.4381,69.4519,67.3406,69.5383,69.6318,69.4427,69.4406,69.4368,69.4553,69.4457,69.4342,69.5389,69.4379,69.5275,69.359,69.5377,69.3392,68.7158,27.4025,69.0898,68.9021,69.4361,69.4465,69.6242,69.3558,69.4455,69.2647,69.4339,69.4425,69.3381,69.4382,69.4467,69.3662,69.2757,68.3708,68.1517,69.4249,69.3562,69.3404,69.3576,69.4589,69.4326,69.447,69.6326,69.0028,69.4328,69.4455,69.5303,68.9643,69.5417,69.5247,69.3437,69.7256,69.1635,69.2693,62.6294,69.6302,69.3593,69.6186,69.5343,69.4423,69.3387,69.4292,68.8303,69.447,69.5349,69.3493,69.4425,69.3587,69.4341,69.5381,69.4424
7,69.215,69.6066,69.5023,65.9378,69.3027,69.0307,69.3945,68.8904,69.497,69.1979,69.3159,70,69.3964,69.412,69.0966,69.411,69.319,69.3125,68.9001,69.6065,69.4046,68.1407,69.3158,69.5074,69.396,69.312,69.2043,69.4034,69.5135,69.2072,69.6054,69.3041,69.4082,69.2954,69.4023,69.2964,69.3054,68.9965,69.5139,69.2943,69.6034,69.6053,69.407,69.4006,69.4153,67.1631,69.5074,69.6071,69.4055,69.4032,69.3992,69.4188,69.4086,69.3965,69.5081,69.4004,69.496,69.3162,69.5068,69.295,68.6299,25.0789,69.0289,68.8286,69.3985,69.4095,69.5991,69.3127,69.4085,69.2156,69.3961,69.4053,69.2939,69.4007,69.4098,69.3238,69.2272,68.2618,68.0282,69.3866,69.3131,69.2963,69.3147,69.4227,69.3948,69.41,69.608,68.936,69.3949,69.4085,69.4989,68.8952,69.5111,69.493,69.2999,69.7072,69.1077,69.2205,62.4657,69.6055,69.3165,69.5932,69.5032,69.405,69.2945,69.3912,68.752,69.41,69.5039,69.3058,69.4053,69.3158,69.3964,69.5072,69.4052
7,69.1659,69.582,69.4711,65.8533,69.2591,68.97,69.3566,68.821,69.4655,69.1477,69.2732,70,69.3586,69.3752,69.0401,69.3742,69.2764,69.2694,68.8313,69.5819,69.3673,68.0244,69.273,69.4765,69.3583,69.2689,69.1545,69.3661,69.4831,69.1576,69.5807,69.2606,69.3712,69.2513,69.3649,69.2524,69.2619,68.9338,69.4835,69.2502,69.5786,69.5806,69.3699,69.3631,69.3787,66.9858,69.4766,69.5826,69.3683,69.3659,69.3617,69.3825,69.3716,69.3587,69.4773,69.3629,69.4645,69.2734,69.476,69.251,68.5442,22.5726,68.9682,68.7554,69.3609,69.3726,69.574,69.2697,69.3715,69.1665,69.3583,69.3681,69.2498,69.3632,69.3728,69.2815,69.1789,68.1531,67.9048,69.3482,69.2701,69.2523,69.2718,69.3866,69.3569,69.3731,69.5835,68.8695,69.3571,69.3715,69.4676,68.8261,69.4805,69.4613,69.2561,69.6889,69.0518,69.1717,62.1873,69.5809,69.2737,69.5677,69.4722,69.3678,69.2504,69.3531,68.6739,69.3731,69.4728,69.2624,69.3681,69.273,69.3586,69.4764,69.368
7,69.1167,69.5574,69.44,65.709,69.2154,68.9093,69.3187,68.7516,69.434,69.0975,69.2303,70,69.3209,69.3384,68.9836,69.3373,69.2337,69.2264,68.7625,69.5572,69.3301,67.9079,69.2301,69.4457,69.3205,69.2258,69.1047,69.3287,69.4526,69.108,69.556,69.217,69.3341,69.2072,69.3275,69.2084,69.2184,68.871,69.453,69.206,69.5538,69.5559,69.3328,69.3256,69.342,66.8083,69.4458,69.558,69.3311,69.3285,69.3241,69.3461,69.3346,69.321,69.4465,69.3253,69.4329,69.2305,69.4451,69.2069,68.4584,20,68.9073,68.682,69.3232,69.3356,69.5489,69.2267,69.3344,69.1173,69.3205,69.3308,69.2056,69.3257,69.3359,69.2391,69.1304,68.0441,67.7813,69.3099,69.2271,69.2083,69.2289,69.3504,69.3191,69.3361,69.559,68.8028,69.3192,69.3344,69.4362,68.757,69.4499,69.4295,69.2123,69.6706,68.996,69.1228,61.8046,69.5562,69.2309,69.5423,69.4411,69.3305,69.2063,69.315,68.5956,69.3362,69.4418,69.2189,69.3309,69.2301,69.3209,69.4455,69.3307
